;cod;producto;linea;stock;fecha_stock
0;00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;15.5;2022-03-03
1;00002;MANTO ASFALTICO 10MTSx3.2MM BITUPLAST;NO ASIGNADO;3.0;2022-03-03
2;00003;"TACO 1"" BASE REDONDA PVC DURA PARA PATAS DE MUEBLES BD";GENERALES;13.0;2022-03-03
3;00004;MUEBLE ACCESORIOS DE BAÑO HIERRO FORJADO(UNIDAD);HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;2.0;2022-03-03
4;00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;2.0;2022-03-03
5;00006;SIERRA JUEGO 6 PCS SET HOLE SAW;NO ASIGNADO;1.0;2022-03-03
6;00007;LAMPARA MINI LIZ CON BOMBILLO PICKENS 7LED;HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;2.0;2022-03-03
7;00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;8.75;2022-03-03
8;00009;MOTOR DE FUMIGAR TOYAMA CON BOMBA TOYAMA 6.5 HP;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;0.0;2022-03-03
9;00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;20.0;2022-03-03
10;00011;"BRAZO 1/2"" DUCHA METAL BLISTER FERMETAL/ BRUFER";GRIFERIA GENERAL;8.0;2022-03-03
11;00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;95.0;2022-03-03
12;00013;ANGEL HIERRO FORJADO;HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;5.0;2022-03-03
13;00014;"MECHA 1""*12"" CONCRETO TRUPER BCT-1X12";MECHAS, BROCAS, SIERRA COPA;0.0;2022-03-03
14;00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-03-03
15;00016;TEE PEAD SOLDABLE 110MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;4.0;2022-03-03
16;00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;130.0;2022-03-03
17;00018;LAPICERO BIC;NO ASIGNADO;104.0;2022-03-03
