;cod;producto;categoria;stock;fecha
0;00001;PEGA DE CONTACTO/PEGA ZAPATERA (90 ML) ENVASADO;GENERALES;16.5;2022-02-01
1;00002;MANTO ASFALTICO 10MTSx3.2MM BITUPLAST;NO ASIGNADO;3.0;2022-02-01
2;00003;"TACO 1"" BASE REDONDA PVC DURA PARA PATAS DE MUEBLES BD";GENERALES;13.0;2022-02-01
3;00004;MUEBLE ACCESORIOS DE BAÑO HIERRO FORJADO(UNIDAD);HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;2.0;2022-02-01
4;00005;"NIPLE PLASTICO 1"" * 13CMS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;34.0;2022-02-01
5;00006;SIERRA JUEGO 6 PCS SET HOLE SAW;NO ASIGNADO;1.0;2022-02-01
6;00007;LAMPARA MINI LIZ CON BOMBILLO PICKENS 7LED;HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;2.0;2022-02-01
7;00008;ALAMBRE C-17.5 LISO HG KILOGRAMO VICSON;ALAMBRES Y MALLAS;20.75;2022-02-01
8;00009;MOTOR DE FUMIGAR TOYAMA CON BOMBA TOYAMA 6.5 HP;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;0.0;2022-02-01
9;00010;"LLAVE 1/2"" ESFERICA GRINACA COLOMBIA";LLAVES O VALVULAS METALICAS;22.0;2022-02-01
10;00011;"BRAZO 1/2"" DUCHA METAL BLISTER FERMETAL/ BRUFER";GRIFERIA GENERAL;8.0;2022-02-01
11;00012;BAILARINA PUNTO NEGRO AGRO APN;ASPERSORES Y REPUESTOS;511.0;2022-02-01
12;00013;ANGEL HIERRO FORJADO;HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;5.0;2022-02-01
13;00014;"MECHA 1""*12"" CONCRETO TRUPER BCT-1X12";MECHAS, BROCAS, SIERRA COPA;0.0;2022-02-01
14;00015;"RIEGO ADAPTADOR HEMBRA 50MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;7.0;2022-02-01
15;00016;TEE PEAD SOLDABLE 110MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;4.0;2022-02-01
16;00017;"RIEGO ADAPTADOR MACHO 50 MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;163.0;2022-02-01
17;00018;LAPICERO BIC;NO ASIGNADO;104.0;2022-02-01
18;00019;"UNION PATENTE PLASTICA 3/4"" BLANCA ROSCADA PCP";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;0.0;2022-02-01
19;00020;"TACO 1-1/2""*1"" CUADRADO REGATON EXTERNO PLASTICO PARA PATAS DE ESTANTES T112CE";GENERALES;39.0;2022-02-01
20;00021;IMPERMEABLE TRANSPARENTE;NO ASIGNADO;5.0;2022-02-01
21;00022;"TACO 1-1/2""*1"" CUADRADO REGATON INTERNO PLASTICO PARA PATAS DE ESTANTES T112CI";GENERALES;35.0;2022-02-01
22;00023;LANZA LARGA 2 PARTES PARA FUMIGAR GUERRERA;EQUIPO MANUAL;0.0;2022-02-01
23;00024;"MANGUERA 1/2"" TRANSPARENTE/ VERDE CAN-CAN POR METRO (ROLLO 100 MTS)";MANGUERAS GENERALES NO DE POLIETILENO;46.0;2022-02-01
24;00025;"CRUZETA DE 100MM/4"" * 80MM/3"" * 100MM/4"" TV";GENERALES;1.0;2022-02-01
25;00026;CONFITERIA TOSTON CON AJO 40G;CHUCHERIAS;12.0;2022-02-01
26;00027;R. RESORTE DE RETORNO PARA REGADOR 0.20;ASPERSORES Y REPUESTOS;14.0;2022-02-01
27;00028;TEFLON PROF 1/2 * 10mts SUPER EXTRA LUZ/P.T.F.E;GENERALES;54.0;2022-02-01
28;00029;"EMPAQUE 2 1/2"" TUBOVEN";GENERALES;0.0;2022-02-01
29;00030;BOMBILLO 30W LED INDUSTRIAL E27 KINGSBRIGHT;ELECTRICIDAD;20.0;2022-02-01
30;00031;"41-WC 04 TAPON 1/4"" BRONCE NPT INVERTIDA";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;5.0;2022-02-01
31;00032;"DERIVACION LATERAL 80MM/3"" CNG 2 1/2"" TV";GENERALES;2.0;2022-02-01
32;00033;R. KIT  O´RINGS GUERRERA;EQUIPO MANUAL;23.0;2022-02-01
33;00034;MANILLA MOVIL PARA VENTANA MODELO COLONIAL CON 10 SOPORTES GIA MANI 09 (2 PIEZAS);GENERALES;3.0;2022-02-01
34;00035;"MANGUERA TUBO PEAD 250MM/10"" PN6.3 (90PSI) GEMACA CALIDAD NORVEN (POR METRO)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;15.0;2022-02-01
35;00037;CONFITERIA RIKITI CHOCOLATE CON MANI 30GR SAVOY;CHUCHERIAS;11.0;2022-02-01
36;00038;CANDADO 20MM PLANO SECURITY;GENERALES;0.0;2022-02-01
37;00039;"LIMA 5/32"" * 8""  PARA MOTOSIERRA BRUFER";HERRAMIENTAS MANUALES;0.0;2022-02-01
38;00040;"BRIDA ROSCADA ALUMINIO 110MM/4""";ELEMENTOS DE UNION;2.0;2022-02-01
39;00041;RIEGO TAPON RAPIDO 50MM AGRO;CONEXIONES PLASTICAS DE RIEGO;38.0;2022-02-01
40;00042;CERRADURA SOBREPONER CILINDRO FIJO DERECHA TIPO CISA BLUELOCK;GENERALES;3.0;2022-02-01
41;00043;"TACO 1-1/2""*1"" REDONDO REGATON INTERNO PLASTICO PARA PATAS DE ESTANTES T112RI";GENERALES;39.0;2022-02-01
42;00044;"HEMBRA P/SOLDAR 80MM/3"" TV";GENERALES;48.0;2022-02-01
43;00045;"CLAVO ACERO 4"" RANURADO (POR UNIDAD)";NO ASIGNADO;238.0;2022-02-01
44;00046;"NIPLE HG 1 1/2"" 5CM CORRIDO";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-02-01
45;00047;"TACO 1-1/2""*1"" REDONDO REGATON EXTERNO PLASTICO PARA PATAS DE ESTANTES T112RE";GENERALES;38.0;2022-02-01
46;00048;"TACO 1""*1"" CUADRADO REGATON EXTERNO PLASTICO PARA PATAS DE ESTANTES T1CE";GENERALES;1.0;2022-02-01
47;00049;"NIPLE HG 1 1/2"" * 15CM/6""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-02-01
48;00050;"TACO 1"" REDONDO REGATON EXTERNO PLASTICO PARA PATAS DE ESTANTES T1RE";GENERALES;27.0;2022-02-01
49;00051;BOTAS #40 DE CAUCHO NEGRA VENUS/CROYDON;SEGURIDAD & HIGIENE;2.0;2022-02-01
50;00052;REDUCCION PEAD SOLDABLE PN10 125MM*110MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;1.0;2022-02-01
51;00053;"PVC SEMI CODO 110MM/4""x3.2MM AGUAS NEGRAS INPLAVEN";PVC TUBERIAS Y ACCESORIOS DE AN;9.0;2022-02-01
52;00054;"PVC SIFON 50MM/2"" CORTO AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;6.0;2022-02-01
53;00055;"PVC SEMI CODO 50MM/2"" AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;304.0;2022-02-01
